Driver,Qualifying_Time,Race_Time,Weather_AirTemp,Weather_TrackTemp,Weather_Humidity,Weather_WindSpeed,Weather_Rainfall,Weather_Pressure,team,FP1_total_time,FP2_total_time,FP3_total_time,Year,EventName
MAG,79.206,86.099,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.066,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.103,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.977,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.095,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.389,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.444,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.969,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.983,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.335,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,88.329,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,104.286,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.782,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.258,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.338,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.602,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.29,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.809,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.014,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.931,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.931,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.016,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.132,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.278,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.126,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.204,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.33,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.283,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.343,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.256,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.256,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,87.06,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.701,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.296,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,88.558,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.622,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,87.353,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,89.197,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,103.525,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.544,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.097,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.285,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.17,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,86.646,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,83.942,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.11,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.299,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.991,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,83.994,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.136,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,83.864,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.414,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.491,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,88.556,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.172,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.479,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,87.626,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.529,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.494,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.438,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,88.678,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.434,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,87.531,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.854,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,84.965,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
MAG,79.206,85.369,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Haas F1 Team,,99.553814,99.51608,2023,Hungarian Grand Prix
NOR,76.694,89.901,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.82,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.205,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.794,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.893,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.826,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.138,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.005,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.199,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.958,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.875,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.001,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.091,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.008,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.869,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,85.015,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,87.115,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,100.528,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.543,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.941,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.499,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.881,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.707,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.847,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.517,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.732,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.064,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.453,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.136,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.043,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.289,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.131,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.297,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.224,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.134,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.536,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.419,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.607,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.773,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.797,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.467,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.48,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,84.475,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,86.696,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,101.182,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.216,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.572,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.518,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.827,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.178,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.794,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.054,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.375,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.247,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.706,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.929,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.155,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.619,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.974,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.457,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.442,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.878,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.409,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.075,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.911,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,82.971,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.036,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.11,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.416,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
NOR,76.694,83.385,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,McLaren,,94.248207,101.952973,2023,Hungarian Grand Prix
OCO,77.841,106.965,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Alpine,,94.510914,108.658179,2023,Hungarian Grand Prix
OCO,77.841,101.181,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Alpine,,94.510914,108.658179,2023,Hungarian Grand Prix
PER,77.045,93.068,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,86.77,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,86.27,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.702,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.832,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.65,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.445,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,84.836,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.307,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.191,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.305,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.25,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.077,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,85.255,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,86.256,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
PER,77.045,84.695,28.808536585365857,48.579268292682926,32.80487804878049,1.4408536585365852,0.0,988.4018292682924,Red Bull Racing,,117.630818,97.01427,2023,Hungarian Grand Prix
